Category,Product Code,EAN Code,Product Name,Product Size,RRP,Price,VAT,Stock Service,Brand,Description,On Promo
Catering Dry Goods,799055,5000401001328	,KERRYMAID CUSTARD READY TO USE,12 x 1ltr,£1.61,£13.99,0.0%,In Stock,Kerrymaid,For more inspiration visit www.kerrymaid.com,No
Catering Dry Goods,674289,3052911171482	,MONIN PEACH TEA SYRUP,4 x 1ltr,NA,£25.45,0.0%,In Stock,Food Solutions Ltd,NA,No
"Health, Beauty & Baby",755754,8001841267173	,PANTENE S/POO SMOOTH SLEEK,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,"Pantene Pro-V Smooth & Sleek Shampoo, For Dull & Frizzy Hair, 360ml",No
Catering Dry Goods,442729,5018010003008	,DAVINCI CHOCOLATE TOPPING,1 x 500grm,NA,£1.69,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,674291,3052911171482	,MONIN PEACH TEA SYRUP,1 x 1ltr,NA,£7.69,0.0%,In Stock,Food Solutions Ltd,NA,No
Catering Dry Goods,500738,5000208024926	,TETLEY FOR CATERERS,2 x 1100,NA,£46.85,0.0%,In Stock,Stafford Lynch,"We are committed to working with Rainforest Alliance and The Ethical Tea Partnership, supporting projects that help benefit tea growing communities and the environment.We are a member of Ethical Tea PartnershipImproving the lives of tea workers and their environment www.ethicalteapartnership.orgFind out more at ra.org",No
"Health, Beauty & Baby",755750,8001841267029	,PANTENE S/POO CLASSIC CLEAN,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,"Pantene Pro-V Classic Clean Shampoo, For Normal To Mixed Hair, 360ml",No
"Health, Beauty & Baby",504715,8710908178399	,A/BALSAM APPLE SHAMPOO,6 x 350mls,£1.19,£4.19,20.0%,In Stock,Unilever Ireland Personal Care,Alberto Balsam Juicy Green Apple Refreshing Shampoo 350 ml,No
Catering Dry Goods,799056,5000401001328	,KERRYMAID CUSTARD READY TO USE,1 x 1ltr,£1.61,£1.19,0.0%,In Stock,Kerrymaid,For more inspiration visit www.kerrymaid.com,No
"Health, Beauty & Baby",504704,8710908180811	,A/BALSAM RASPBERRY SHAMPOO,6 x 350mls,£1.19,£4.19,20.0%,In Stock,Unilever Ireland Personal Care,Alberto Balsam Sunkissed Raspberry Shampoo 350 ml,No
"Health, Beauty & Baby",104566,5410076229994	,HEAD&SHOULDERS CLASSIC SHAMPOO,6 x 250mls,£2.79,£9.99,20.0%,In Stock,Head & Shoulders,Head & Shoulders Classic Clean Anti Dandruff Shampoo 250ml,No
"Health, Beauty & Baby",104565,5410076229468	,HEAD&SHOULDERS CITRUS SHAMPOO,6 x 250mls,£2.79,£9.99,20.0%,In Stock,Head & Shoulders,Head & Shoulders Citrus Fresh Anti Dandruff Shampoo 250ml,No
"Health, Beauty & Baby",755747,8001841266961	,PANTENE COND SMOOTH SLEEK,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,"Pantene Pro-V Smooth & Sleek Hair Conditioner, For Dull & Frizzy Hair, 360ml",No
"Health, Beauty & Baby",755743,8001841266817	,PANTENE COND CLASSIC CLEAN,6X360MLS,£2.39,£8.99,20.0%,In Stock,Interactive Irl Ltd,"Pantene Pro-V Classic Clean Hair Conditioner  For Normal To Mixed Hair, 360ml",No
"Health, Beauty & Baby",504702,8710908182082	,A/BALSAM RASPBERRY CONDITIONER,6 x 350mls,£1.19,£4.19,20.0%,In Stock,Unilever Ireland Personal Care,Alberto Balsam Sunkissed Raspberry Conditioner 350 ml,No
"Health, Beauty & Baby",766992,50375301	,KLEENEX BALSAM HANKIES,18X1PK,£0.30,£3.19,20.0%,In Stock,Kleenex,Kleenex® Balsam TissuesSingle Pocket Pack 4 ply Tissue,No
Packaging & Disposables,772067,5397054191415	,LEAF CONTAINER KRAFT LEAKPROOF NO.1,1 x 50pce,NA,£5.09,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,772062,5397054191415	,LEAF CONTAINER KRAFT LEAKPROOF NO.1,9X50PCE,NA,£41.75,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,770982,5397054191439	,LEAF CONTAINER KRAFT LEAKPROOF NO.8,1 x 50pce,NA,£5.85,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,771030,5397054191385	,LEAF CONTAINER KRAFT LEAKPROOF NO.2,1 x 50pce,NA,£6.15,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,771004,5397054191392	,LEAF CONTAIN KRAFT LEAKPROOF NO.12,1 x 40pce,NA,£6.65,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,770981,5397054191439	,LEAF CONTAINER KRAFT LEAKPROOF NO.8,6 x 50pce,NA,£30.35,20.0%,In Stock,ZEUS PAPER NI,NA,No
"Health, Beauty & Baby",504698,8710908181719	,A/BALSAM APPLE CONDITIONER,6 x 350mls,£1.19,£4.19,20.0%,In Stock,Unilever Ireland Personal Care,Alberto Balsam Juicy Green Apple Conditioner 350ml,No
Packaging & Disposables,767880,5907739641090	,GREENSPIRIT FLAT LID NO SLOT 95MM,1 x 50pce,NA,£1.65,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,767879,5907739641090	,GREENSPIRIT FLAT LID NO SLOT 95MM,16 x 50pce,NA,£23.95,20.0%,In Stock,Catering Disposables Ltd,NA,No
Packaging & Disposables,419298,5905436920272	,PINT FLEXI GLASS TO RIM,1 x 50pce,NA,£3.09,20.0%,In Stock,Unbranded,Polarpak 50 Pint Glass,No
Packaging & Disposables,771005,5397054191385	,LEAF CONTAINER KRAFT LEAKPROOF NO.2,4 x 50pce,NA,£21.39,20.0%,In Stock,ZEUS PAPER NI,NA,No
"Confectionery, Crisps & Snacks",556588,80052760	,KINDER BUENO CHOC STD,30 x 43grm,£0.89,£14.49,20.0%,In Stock,Kinder,For more information visit: www.kinder.com,No
Packaging & Disposables,769188,5011581063464	,C/PACK ENVIRO WOODEN FORKS,1 x 100pce,NA,£1.99,20.0%,In Stock,ROBINSON YOUNG,NA,No
"Confectionery, Crisps & Snacks",741632,5034660518679	,CADBURY DAIRY MILK GIANTBUTTONS,36 x 40grm,£0.89,£16.49,20.0%,In Stock,Cadbury,Cocoa LifePartnering with Fairtrade FoundationPartnering to improve the lives of cocoa farmers and their communitieswww.cocoalife.org,No
"Confectionery, Crisps & Snacks",260085,50201105	,FRYS TURKISH DELIGHT,48 x 51grm,£0.89,£21.99,20.0%,In Stock,Cadbury,Fry's Turkish Delight 51g,No
"Confectionery, Crisps & Snacks",124267,16000502666	,N/VALLEY OATS & HONEY BARS,18 x 42grm,£0.69,£6.99,20.0%,In Stock,Rob Roberts NI Ltd,Nature Valley Crunchy,No
Packaging & Disposables,419297,5905436920272	,PINT FLEXI GLASS TO RIM,16 x 50pce,NA,£43.29,20.0%,In Stock,Unbranded,Polarpak 50 Pint Glass,No
"Confectionery, Crisps & Snacks",550110,13456	,CARLETTI CHOC BANANAS,30X1PK,£0.39,£5.99,20.0%,In Stock,Rob Roberts NI Ltd,77% Banana-flavoured marshmallow covered with 23% chocolate couverture.,No
"Confectionery, Crisps & Snacks",785421,5000159537940	,MALTESERS ORANGE BUTTONS,36X32GRM,£0.69,£13.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,Maltesers Buttons Orange Chocolate Bag 32g,No
"Confectionery, Crisps & Snacks",779398,7613287383969	,YORKIE DUO ORANGE,24 x 72grm,£0.89,£11.29,20.0%,In Stock,Nestle UK Ltd,"The chocolate used in Yorkie® has been produced under  The Nestlé Cocoa Plan™, which works with UTZ Certified to support cocoa farmers for better chocolate. Enjoying chocolate as part of a balanced diet and healthy lifestyle is one of  life's pleasures! If you want to know more, visit http://www.nestle.co.uk/brands, or our Facebook page at www.facebook.com/yorkieofficial.",No
"Confectionery, Crisps & Snacks",768732,5000159532853	,MILKYWAY 60P,28X43GRM,£0.60,£10.89,20.0%,In Stock,Mars Wrigley DAP UK Ltd,60p RRP****Recommended Retail Price,No
"Confectionery, Crisps & Snacks",696386,7613036512992	,LION BAR MILK DUO,28X60GRM,£0.89,£12.99,20.0%,In Stock,Nestle UK Ltd,Supporting farmers for better chocolate.The Nestlé Cocoa Plan® works with UTZ to ensure a better future for cocoa  farmers and even better chocolate for you.Learn more: www.nestlecocoaplan.com,No
"Confectionery, Crisps & Snacks",775504,4009900537339	,EXTRA TROPICAL REFRESHERS GUM,16X15.6GRM,£0.69,£4.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
Alcohol & Tobacco,540111,764253952027	,MCGUIGAN B/LABEL S/BLANC,12 x 187mls,£2.37,£15.99,20.0%,In Stock,United Wine Merchants,McGuigan Black Label Sauvignon Blanc 187ml,No
Alcohol & Tobacco,399426,9300727215512	,WYNDHAM BIN 222 CHARDONNAY,24 x 187mls,£1.40,£29.99,20.0%,In Stock,Wyndham Estate,NA,No
Alcohol & Tobacco,443510,5025148096789	,MCGUIGANS B/LABEL SHIRAZ,12X18.7CL,£2.37,£15.99,20.0%,In Stock,McGuigan,McGuigan Black Label Shiraz 187ml,No
Alcohol & Tobacco,739321,9300727214010	,WYNDHAM BIN 555 SHIRAZ,1 x 187mls,£1.40,£1.25,20.0%,In Stock,Wyndham Estate,NA,No
"Confectionery, Crisps & Snacks",697490,7613036521208	,LION BAR WHITE DUO,28X60GRM,£0.89,£12.99,20.0%,In Stock,Nestle UK Ltd,"Good Food, Good Life®NestleLearn more: http://www.nestle.co.uk/brands Good to remember: Enjoying chocolate as part of a varied, balanced diet and a healthy lifestyle, is one  of life's little pleasures.Cocoa Plan:Supporting farmers for better chocolate. Working with UTZ to support cocoa farmers. Find out more at www.nestlecocoaplan.com.Win a Staycation  Every Day††UK, IoM, CI, ROI. 18+. Open 03.05.21 - 27.06.21 & 2x late entry draws. No purchase necessary in NI. See back  for details. Scan the QR Code on the back of this pack to visit the promotional website.Plus 100s of Days Out Available  to be WonLuxury, Nature, AdventureGo to www.nestle-promotions.co.uk/staycation or scan the QR code on pack & enter your  name, email address & last 4 digits of your barcode for a chance to win a staycation every day (worth up to €/£1,500 each) or 1 of 100s days out (worth up to €/£100). Internet access required. Abridged Terms & Conditions: 1. See website or  call 00800 6378 5385 for full T&Cs, NI free mail-in entry route & further prize details. 2. 1 x staycation prize chosen  randomly each day from all valid daily entries via prize draw. 3. Staycation prizes consists of 1 x staycation, within UK or ROI, each worth up to €/£1,500 inc. €/£200 travel allowance. Locations, type of staycation & max capacity dependent on option chosen from list available, exclusions/terms may  apply. 4. 201 'days out' prizes to be won online via randomly allocated open winning moments where entry at, or first after the allocated winning moment wins. 5. 'Day out' prizes consists of 1 x 'day out', from predetermined list of day out options, up to the value of €/£100. 6. 1 x staycation & 10  x 'day out' prizes to be won in each late entry draw (ending: 19.09.21, & 03.05.22). 7. Max. 2 entries per person, per day, max. 1x prize tier/person & max. 1x prize tier/household. 8. Winners must retain promotional pack(s) & all receipts. 9. ROI: promotion carried out under licence granted to The  Jack & Jill Children's Foundation, Johntown, Naas, Co. Kildare.",No
Alcohol & Tobacco,399424,9300727214010	,WYNDHAM BIN 555 SHIRAZ,24 x 187mls,£1.40,£29.99,20.0%,In Stock,Wyndham Estate,NA,No
Alcohol & Tobacco,799239,5000143910636	,STERLING RYO ESSENTIAL NI,5 x 50grm,£22.35,£85.85,20.0%,In Stock,Gallaher Ltd,Sterling Rolling Tobacco Essential Pouches 5 x 50g,No
Alcohol & Tobacco,779300,5000433025828	,JPS PLAYERS RYO NI,5X30GRM,£13.65,£53.35,20.0%,In Stock,Imperial Tobacco Ltd,JPS Players Easy Rolling Including Cigarette Papers 30g,No
Alcohol & Tobacco,791700,5000143906936	,STERLING RYO ESSENTIAL NI,5X30GRM,£13.65,£52.99,20.0%,In Stock,Gallaher Ltd,Sterling Rolling Tobacco Essential 30g,No
Alcohol & Tobacco,778835,5000435014295	,RIVERSTONE RYO NI,5X30GRM,£13.65,£53.39,20.0%,In Stock,Imperial Tobacco Ltd,Riverstone Easy Rolling Including Cigarette Papers 30g,No
Alcohol & Tobacco,620479,5601083001363	,SANDEMAN 3 STAR PORT,1 x 750mls,£10.43,£7.45,20.0%,In Stock,Sandeman,Sandeman 3 Star Ruby Port 750ml,No
Alcohol & Tobacco,708836,9300727367143	,JACOBS CREEK SEMILLON CHARDONNAY,6 x 750mls,£7.57,£29.79,20.0%,In Stock,Jacob's Creek,Jacob's Creek Semillon Chardonnay White Wine 6 x 75cl,No
Retail Grocery,915651,8711000495100	,KENCO RICH 3.69,6 x 100grm,£3.69,£13.59,0.0%,In Stock,Jacobs Douwe Egberts Ltd,Kenco Rich Instant Coffee 100g,No
Retail Grocery,915951,5000354921544	,AMBROSIA RICE 1.29,12 x 400grm,£1.29,£9.99,0.0%,In Stock,Premier Foods UK Ltd,Ambrosia Rice Pudding 400g,No
Retail Grocery,915950,5000354921537	,AMBROSIA CUSTARD 1.29,12 x 400grm,£1.29,£9.99,0.0%,In Stock,Premier Foods UK Ltd,Ambrosia Devon Custard 400g,No
Retail Grocery,118650,7622300727376	,KENCO DECAF 3.79,6 x 100grm,£3.79,£13.59,0.0%,In Stock,Kenco,Discover more at Kenco.co.uk,No
Retail Grocery,915632,8445290043085	,NESCAFE CAPPUCCINO 2.59 SACHET,6X124GRM,£2.59,£8.69,0.0%,In Stock,Nestle UK Ltd,Check out our YouTube Channel at Youtube.com/user/UKNescafeJoin us at facebook.com/NescafeUKFollow us @nescafegoldukiVisit Nescafe.co.uk,No
Retail Grocery,765996,5000354917462	,BIRD CUSTARD 1.59,6 x 300grm,£1.59,£5.79,0.0%,In Stock,Premier Foods UK Ltd,Bird's Original Custard 300g,No
Retail Grocery,760012,50717170	,PRINCES TUNA IN OIL CHUNKS,12 x 145grm,£1.29,£11.29,0.0%,In Stock,SHS Distributors,Find the,No
Retail Grocery,915652,8711000495131	,KENCO SMOOTH 3.69,6 x 100grm,£3.69,£13.59,0.0%,In Stock,Jacobs Douwe Egberts Ltd,Kenco The Coffee Company Smooth Instant Coffee 100g,No
Retail Grocery,546148,5010046001102	,GREEN GIANT CORN NIBLETSLITE,12 x 198grm,£0.69,£6.39,0.0%,In Stock,Green Giant,For more information visit www.greengiant.eu,No
Catering Dry Goods,442728,5018010003008	,DAVINCI CHOCOLATE TOPPING,12 x 500grm,NA,£20.09,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,442727,5018010016510	,DAVINCI TOFFEE & DEVON CREAM,1 x 500grm,NA,£1.55,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,442724,5018010017579	,DAVINCI STRAWBERRY TOPPING,12 x 500grm,NA,£20.25,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,442726,5018010016510	,DAVINCI TOFFEE & DEVON CREAM,12 x 500grm,NA,£17.99,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,614359,5012991001992	,PAXO SAGE & ONION STUFFING,1 x 2.5kgm,NA,£10.95,0.0%,In Stock,Paxo,For recipes visit www.premierfoodservice.co.uk,No
Catering Dry Goods,442725,5018010017579	,DAVINCI STRAWBERRY TOPPING,1 x 500grm,NA,£1.69,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,401473,5018010017562	,DA VINCI RASPBERRY TOPPING SAUCE,1 x 500grm,NA,£1.75,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,401472,5018010017562	,DA VINCI RASPBERRY TOPPING SAUCE,12 x 500grm,NA,£20.99,0.0%,In Stock,Kerry Ingredients (U.K.) Ltd,"Follow us on: Facebook, Twitter and Instagram",No
Catering Dry Goods,542408,5012991001992	,PAXO SAGE & ONION STUFFING,2 x 2.5kgm,NA,£21.85,0.0%,In Stock,Paxo,For recipes visit www.premierfoodservice.co.uk,No
Catering Dry Goods,484722,5060392090992	,FAIRWAY BAKED BEANS IN TOM SCE,6 x 2.62kgm,NA,£15.25,0.0%,In Stock,Princes Ltd,Fairway Foodservice Baked Beans in Tomato Sauce 2.62kg,No
Professional Cleaning & Hygiene,603889,5011888005334	,COMFORT FABRIC CONDITIONER REG,1 x 5ltr,£9.53,£3.99,20.0%,In Stock,DIVERSEY IRELAND,Comfort Professional Original 5L,No
Professional Cleaning & Hygiene,286563,7615400739318	,COMFORT PROF LILY & RICEFLOWER,2 x 5ltr,£9.53,£7.98,20.0%,In Stock,Comfort,Comfort Pro Formula Professional Lily & Riceflower 5L,No
Professional Cleaning & Hygiene,119708,5011888005334	,COMFORT FABRIC CONDITIONER REG,2 x 5ltr,£9.53,£7.98,20.0%,In Stock,DIVERSEY IRELAND,Comfort Professional Original 5L,No
Professional Cleaning & Hygiene,413647,5099839228698	,M/P RECYC BLACK SACK HEAVY,4 x 50pk,NA,£29.99,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Heavy Duty Sacks Twin Roll 66cm x 112cm,No
Professional Cleaning & Hygiene,413648,5099839228698	,M/P RECYC BLACK SACK HEAVY,1 x 50pk,NA,£7.55,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Heavy Duty Sacks Twin Roll 66cm x 112cm,No
Catering Dry Goods,486436,5060392090992	,FAIRWAY BAKED BEANS IN TOM SCE,1 x 2.62kgm,NA,£3.25,0.0%,In Stock,Princes Ltd,Fairway Foodservice Baked Beans in Tomato Sauce 2.62kg,No
Professional Cleaning & Hygiene,413642,5099839228674	,M/P RECYC BLK SACK SUPERHVY DUTY,1 x 50pk,NA,£9.35,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Super Heavyweight Sacks 74cm x 117cm,No
Professional Cleaning & Hygiene,413644,5099839228681	,M/P RECYCLED BLACK SACK STD,4 x 50pk,NA,£25.55,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Large Standard Sacks Twin Roll 66cm x 112cm,No
Professional Cleaning & Hygiene,413645,5099839228681	,M/P RECYCLED BLACK SACK STD,1 x 50pk,NA,£6.39,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Large Standard Sacks Twin Roll 66cm x 112cm,No
Professional Cleaning & Hygiene,286564,7615400739318	,COMFORT PROF LILY & RICEFLOWER,1 x 5ltr,£9.53,£3.99,20.0%,In Stock,Comfort,Comfort Pro Formula Professional Lily & Riceflower 5L,No
Professional Cleaning & Hygiene,413641,5099839030055	,M/P RECYCLED BLK SACK MED STR,1 x 50pk,NA,£5.29,20.0%,In Stock,Shabra Plastics,Musgrave Professional 50 Recycled Refuse Sacks 50cm x  94cm,No
Professional Cleaning & Hygiene,195331,5011888034730	,DOMESTOS PROFESSIONAL,4 x 5ltr,NA,£17.96,20.0%,In Stock,DIVERSEY IRELAND,Certificated by the Royal Institute of Public Health,No
Professional Cleaning & Hygiene,413639,5099839228650	,M/P RECYCLED BLK SACK HEAVY DUTY,1 x 50pk,NA,£7.15,20.0%,In Stock,Musgrave,Musgrave Professional 50 Recycled Refuse Sacks 66cm x  112cm,No
Professional Cleaning & Hygiene,129455,5099839561443	,SMARTBUY JUMBO T/ROLL 400M,1 x 6pce,NA,£15.29,20.0%,In Stock,Musgrave,Musgrave SmartBuy Jumbo Toilet Rolls 400m,No
Professional Cleaning & Hygiene,129454,5099839561450	,SMARTBUY MINI JMB T/ROLL200M,1 x 12pce,NA,£11.79,20.0%,In Stock,Musgrave,Musgrave Smart Buy 12 Mini Jumbo Toilet Rolls 200m,No
Professional Cleaning & Hygiene,404389,7322540349382	,TORK CENTREFEED DISPENSER WHITE M2,1 x 1pce,NA,£13.99,20.0%,In Stock,Tork,NA,No
Catering Dry Goods,616518,5010024130510	,BISTO GRAVY POWDER,1 x 40ltr,£21.19,£12.99,0.0%,In Stock,Bisto,Bisto The Original Gravy Powder 3kg,No
Professional Cleaning & Hygiene,129452,5099839561436	,SMARTBUY CENTREFEED WHITE 2PL 150M2,1 x 6pce,NA,£9.49,20.0%,In Stock,SCA Hygeine Products Ltd,Musgrave Smart Buy White Centrefeed Wiper 6 Rolls 2 Ply 150m x 18.6cm,No
Professional Cleaning & Hygiene,129453,5099839561429	,SMARTBUY CENTREFEED BLUE2PLY 150 M,1 x 6pce,NA,£9.49,20.0%,In Stock,SCA Hygeine Products Ltd,Musgrave Smart Buy Blue Centrefeed Wiper 6 Rolls 2 Ply 150m x 18.6cm,No
Professional Cleaning & Hygiene,695425,7615400076352	,COMFORT SUNSHINE,1 x 5ltr,£9.53,£3.99,20.0%,In Stock,Comfort,NA,No
Professional Cleaning & Hygiene,692512,5099088211908	,PARAGON PEDAL BIN OPEN 136L,1 x,NA,£78.99,20.0%,In Stock,Unbranded,Pedal Bin Open Large,No
Professional Cleaning & Hygiene,195332,5011888034730	,DOMESTOS PROFESSIONAL,1 x 5ltr,NA,£4.49,20.0%,In Stock,DIVERSEY IRELAND,Certificated by the Royal Institute of Public Health,No
Professional Cleaning & Hygiene,695424,7615400076352	,COMFORT SUNSHINE,2 x 5ltr,£9.53,£7.98,20.0%,In Stock,Comfort,NA,No
"Health, Beauty & Baby",775577,5029053550039	,HUGGIES WIPES,6X1PK,£1.00,£4.29,20.0%,In Stock,Kimberley Clark Ltd,http://www.huggies.co.uk/,No
"Health, Beauty & Baby",755835,8001841041391	,PAMPERS SENSITIVE WIPES,12X52PK,£1.00,£7.79,20.0%,In Stock,Interactive Irl Ltd,Pampers Sensitive Baby Wipes 1 Pack = 52 Baby Wet Wipes,No
"Health, Beauty & Baby",747229,8714789436104	,COLGATE FRESH GEL TOOTHPASTE,12 x 100mls,£1.00,£7.99,20.0%,In Stock,Colgate,Colgate Fresh Gel Toothpaste 100ml,No
"Health, Beauty & Baby",442065,8714789973715	,COLGATE CAVITY 1.00,12 x 75mls,£1.00,£7.99,20.0%,In Stock,Colgate,Colgate Cavity Protection Toothpaste 75ml,No
"Health, Beauty & Baby",125578,8714789726137	,COLGATE PLAX COOLMINT BLUE,6 x 250mls,£2.49,£9.59,20.0%,In Stock,Colgate,Colgate Plax FreshFX is our latest freshness technology delivering a pleasurable cooling sensation that lasts 10x  longer versus brushing alone. Colgate Plax is a clinically proven formula that effectively fights bacteria and provides  24/7 plaque protection**use twice daily,No
"Health, Beauty & Baby",125579,8714789726229	,COLGATE PLAX SOFTMINT GREEN,6 x 250mls,£2.49,£9.59,20.0%,In Stock,Colgate,Colgate Plax FreshFX is our latest freshness technology delivering a pleasurable cooling sensation that lasts 10x  longer versus brushing alone. Colgate Plax is a clinically proven formula that effectively fights bacteria and provides  24/7 plaque protection**use twice daily,No
"Health, Beauty & Baby",753476,8717163640838	,LYNX ICE CHILL ANTI-PERSPIRANT,6 x 150mls,£2.49,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Ice Chill Anti-perspirant Deodorant Spray 150 ml,No
"Health, Beauty & Baby",755836,8001841041360	,PAMPERS SCENTED WIPES,12X52PK,£1.00,£7.79,20.0%,In Stock,Interactive Irl Ltd,Pampers Fresh Clean Baby Wipes 1 Pack = 52 Baby Wet Wipes,No
"Health, Beauty & Baby",763077,871716369212	,LYNX B/SPRAY LEATHER & COOKIES,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,NA,No
"Health, Beauty & Baby",753475,8710447497302	,LYNX ICE CHILL BODYSPRAYDEODORANT,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Unilever Ireland Personal Care,Lynx Ice Chill Body Spray Deodorant 150 ml,No
"Health, Beauty & Baby",734700,8717644012208	,LYNX B/SPRAY AFRICA,6 x 150mls,£2.65,£8.99,20.0%,In Stock,Lynx,Lynx Africa Aerosol Bodyspray 150 ml,No
Packaging & Disposables,752303,5011581063426	,CATERPACK WIDE PAPER STRAWS,1 x 100pk,NA,£2.19,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,752301,5011581063402	,CATERPACK BLACK PAPER STRAWS,1X150PK,NA,£1.69,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,752302,5011581063426	,CATERPACK WIDE PAPER STRAWS,24X100PK,NA,£52.29,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,329912,5011581032064	,BIODE/ABLE SUPER RIGID PLATE 23CM,1 x 50pce,£6.35,£4.35,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,752300,5011581063402	,CATERPACK BLACK PAPER STRAWS,24X150PK,NA,£40.45,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,770992,5397054191392	,LEAF CONTAIN KRAFT LEAKPROOF NO.12,6X40PCE,NA,£34.69,20.0%,In Stock,ZEUS PAPER NI,NA,No
Packaging & Disposables,689499,5011581063334	,C/PACK COMPOSTABLE PAPERSTRAWS,1 x 150pce,NA,£1.65,20.0%,In Stock,ROBINSON YOUNG,NA,No
Packaging & Disposables,327689,5011581032101	,CATERPACK ENVIRO BOWLS,1 x 50pce,£5.35,£3.05,20.0%,In Stock,ROBINSON YOUNG,NA,No
"Confectionery, Crisps & Snacks",775502,4009900537339	,EXTRA TROPICAL REFRESHERS GUM,384X15.6GR,£0.69,£107.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",775503,4009900537339	,EXTRA TROPICAL REFRESHER# GUM,24X15.6GRM,£0.69,£6.79,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",764504,4009900534437	,EXTRA SPEARMINT REFRESHERS,16X15.GRM,£0.69,£4.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
Packaging & Disposables,689486,5011581063334	,C/PACK COMPOSTABLE PAPERSTRAWS,24X150PCE,NA,£39.59,20.0%,In Stock,ROBINSON YOUNG,NA,No
"Confectionery, Crisps & Snacks",764503,NA	,EXTRA PEPPERMINT REFRESHERS,16X15.GRM,£0.69,£4.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",764501,NA	,EXTRA BUBBLEMINT REFRESHERS,16X15.GRM,£0.69,£4.29,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",763888,4009900534420	,EXTRA SPEARMINT REFRESHERS,384X15.GRM,£0.69,£107.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",763887,4009900534468	,EXTRA PEPPERMINT REFRESH#RS,24X15.GRM,£0.69,£6.79,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",763886,4009900534451	,EXTRA PEPPERMINT REFRESHERS,384X15.GRM,£0.69,£107.99,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
"Confectionery, Crisps & Snacks",763885,4009900534499	,EXTRA BUBBLEMINT REFRESH#RS,24X15.GRM,£0.69,£6.79,20.0%,In Stock,Mars Wrigley DAP UK Ltd,A varied and balanced diet and a healthy lifestyle are important.,No
