Site ID,Time Of Day,All Northbound,All Eastbound,All Southbound,All Westbound,Name,Address,Lat,Long,Days without blanks
20205,05:00:00,,,114,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,06:00:00,,,208,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,07:00:00,,,297,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,08:00:00,,,310,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,09:00:00,,,452,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,10:00:00,,,590,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,11:00:00,,,795,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,12:00:00,,,850,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,13:00:00,,,882,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,14:00:00,,,789,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,15:00:00,,,782,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,16:00:00,,,726,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,17:00:00,,,715,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,18:00:00,,,552,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,19:00:00,,,455,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,20:00:00,,,300,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,21:00:00,,,206,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,22:00:00,,,132,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,23:00:00,,,80,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,00:00:00,47,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,01:00:00,21,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,02:00:00,23,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,03:00:00,28,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,04:00:00,38,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,05:00:00,78,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,06:00:00,178,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,07:00:00,339,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,08:00:00,421,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,09:00:00,561,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,10:00:00,622,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,11:00:00,710,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,12:00:00,742,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,13:00:00,836,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,14:00:00,802,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,15:00:00,695,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,16:00:00,579,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,17:00:00,543,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,18:00:00,526,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,19:00:00,464,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,20:00:00,313,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,21:00:00,180,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,22:00:00,96,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20205,23:00:00,80,,,,TMU M20 090.0 N,"M20 Between Jn02 Loughmore and Jn03 Ballycummin, Co. Limerick",52.61863,-8.6457,-1
20203,00:00:00,39,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,01:00:00,22,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,02:00:00,17,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,03:00:00,27,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,04:00:00,38,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,05:00:00,88,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,06:00:00,196,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,07:00:00,329,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,08:00:00,421,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,09:00:00,550,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,10:00:00,603,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,11:00:00,707,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,12:00:00,679,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,13:00:00,812,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,14:00:00,784,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,15:00:00,674,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,16:00:00,567,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,17:00:00,546,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,18:00:00,559,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,19:00:00,426,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,20:00:00,308,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,21:00:00,177,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,22:00:00,111,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,23:00:00,81,,,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,00:00:00,,,72,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,01:00:00,,,31,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,02:00:00,,,45,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,03:00:00,,,36,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,04:00:00,,,55,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,05:00:00,,,85,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,06:00:00,,,114,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,07:00:00,,,275,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,08:00:00,,,304,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,09:00:00,,,435,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,10:00:00,,,598,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,11:00:00,,,771,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,12:00:00,,,874,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,13:00:00,,,863,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,14:00:00,,,810,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,15:00:00,,,798,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,16:00:00,,,732,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,17:00:00,,,736,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,18:00:00,,,581,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,19:00:00,,,497,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,20:00:00,,,338,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,21:00:00,,,230,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,22:00:00,,,142,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
20203,23:00:00,,,81,,TMU M20 095.0 N,"M20 Between Jn03 Ballycummin and Jn04 Patrickswell, Rootiagh , Co. Limerick",52.6086,-8.66921,-1
1012,00:00:00,372,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,01:00:00,210,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,02:00:00,184,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,03:00:00,157,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,04:00:00,179,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,05:00:00,270,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,06:00:00,529,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,07:00:00,825,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,08:00:00,1060,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,09:00:00,1383,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,10:00:00,1616,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,11:00:00,1870,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,12:00:00,1939,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,13:00:00,2001,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,14:00:00,2052,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,15:00:00,1872,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,16:00:00,1745,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,17:00:00,1564,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,18:00:00,1438,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,19:00:00,1127,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,20:00:00,937,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,21:00:00,565,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,22:00:00,426,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,23:00:00,359,,,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,00:00:00,,,260,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,01:00:00,,,157,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,02:00:00,,,98,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,03:00:00,,,117,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,04:00:00,,,163,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,05:00:00,,,256,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,06:00:00,,,710,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,07:00:00,,,1000,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,08:00:00,,,945,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,09:00:00,,,1232,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,10:00:00,,,1409,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,11:00:00,,,1732,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,12:00:00,,,1834,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,13:00:00,,,2000,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,14:00:00,,,1855,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,15:00:00,,,1694,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,16:00:00,,,1521,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,17:00:00,,,1610,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,18:00:00,,,1391,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,19:00:00,,,1302,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,20:00:00,,,719,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,21:00:00,,,513,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,22:00:00,,,384,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1012,23:00:00,,,303,,TMU M50 000.0 N,M50 Between Jn02 Santry and Jn03 M50/M1,53.40305,-6.2335,-1
1501,00:00:00,337,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,01:00:00,217,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,02:00:00,191,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,03:00:00,223,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,04:00:00,246,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,05:00:00,503,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,06:00:00,1004,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,07:00:00,1618,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,08:00:00,1916,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,09:00:00,2528,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,10:00:00,3044,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,11:00:00,3363,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,12:00:00,3815,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,13:00:00,3942,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,14:00:00,3798,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,15:00:00,3360,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,16:00:00,2979,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,17:00:00,2875,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,18:00:00,2346,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,19:00:00,1927,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,20:00:00,1434,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,21:00:00,914,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,22:00:00,616,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,23:00:00,504,,,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,00:00:00,,,445,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,01:00:00,,,229,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,02:00:00,,,187,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,03:00:00,,,184,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,04:00:00,,,228,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,05:00:00,,,387,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,06:00:00,,,914,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,07:00:00,,,1392,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,08:00:00,,,1874,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,09:00:00,,,2347,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,10:00:00,,,2825,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,11:00:00,,,3145,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,12:00:00,,,3425,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,13:00:00,,,3649,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,14:00:00,,,3776,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,15:00:00,,,3296,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
1501,16:00:00,,,3330,,TMU M50 005.0 N,"M50 Between Jn05 N02/M50 and Jn04 Ballymun, Finglas, Co. Dublin",53.40816,-6.28956,-1
