Store Postcode,Detatched,Semi-Detatched,Terraced,Flat (Purpose Built),Flat (Converted),Residence in Commercial Building,Owned Outright,Owned with Mortgage,Shared Ownership,Rented: From Council,Rented: Other Social,Rented: Private Landlord,Rented: Other,Rent Free,One Person,Two People,Three People,Four People,Five People,Six People,Seven People,8+ People,AB,C1,C2,DE,Male,Female,0 to 4,5 to 7,8 to 9,10 to 14,15,16 to 17,18 to 19,20 to 24,25 to 29,30 to 44,45 to 59,60 to 64,65 to 74,75 to 84,85 to 89,90+,Single,Married,Divorced,Separated,Widowed,Same Sex,Very Good,Good,Fair,Bad,Very Bad,Degree or similar,Apprenticeship,"HNC, HND or 2+ A Levels","5+ GCSE, an A-Level or 1-2 AS Levels",1-4 GCSEs or Equivalent,No GCSEs or Equivalent,Other,White,Mixed Ethnicity,Indian,Bangladeshi,Chinese,Other Asian,Black African,Other,England,Wales,Scotland,Northern Ireland,Republic of Ireland,European Union,Other,United Kingdom,Republic of Ireland,Europe (including European Union),African Countries,Middle East or Asia,North America or Caribbean,Central America,South America,Oceania,None,Christian,No Religion,Buddhist,Hindu,Jewish,Muslim,Sikh,Other Religion,Not Stated,Full-Time Employee,Part-Time Employee,Self Employed,Unemployed,Full-Time Student,Retired,Looking after Home or Family,Long Term Sick or Disabled,Other
BH20 5EE,18,32,59,12,4,2,24,11,1,2,42,18,3,6,55,29,15,7,1,0,0,0,10,11,12,11,85,110,3,2,2,9,1,4,4,8,7,28,31,19,28,29,11,9,35,86,27,4,24,2,69,63,44,17,2,55,7,20,25,13,47,11,194,1,NA,NA,NA,NA,NA,NA,185,0,1,1,0,3,5,153,0,3,1,0,2,0,0,2,36,146,38,0,0,0,0,0,0,11,33,19,21,2,7,32,5,5,5
NE2 3NT,0,8,76,21,36,2,34,42,0,1,1,58,3,0,36,47,20,23,8,3,2,0,64,58,2,2,173,181,10,5,0,5,0,2,26,141,52,46,33,16,11,4,1,2,259,51,14,4,4,2,233,106,15,0,0,170,3,131,17,3,8,2,322,4,5,NA,6,4,2,3,279,2,12,18,4,13,26,325,4,9,2,7,1,0,1,1,6,168,139,4,1,3,7,0,0,32,116,15,16,2,150,21,5,1,1
BT63 5QR,201,34,10,1,2,NA,84,106,1,3,0,41,2,5,44,80,51,37,18,8,4,0,30,62,35,49,333,338,54,35,16,50,9,20,17,34,39,145,113,39,63,27,8,2,137,306,28,15,21,0,323,231,79,33,5,149,14,54,92,56,105,37,625,4,7,NA,14,18,2,NA,19,0,2,571,16,33,30,508,16,38,1,7,1,0,0,0,76,NA,90,NA,NA,NA,NA,NA,5,33,198,70,24,15,35,76,18,25,9
NE1 4LP,1,3,51,39,67,1,23,34,0,0,42,44,3,3,83,42,12,6,2,4,0,0,57,39,11,19,256,240,11,6,2,3,0,4,15,164,99,85,63,14,17,10,2,1,334,86,25,11,14,4,271,165,45,11,4,294,2,37,27,21,28,65,250,5,9,1,145,37,23,20,203,3,7,1,2,21,259,224,2,28,29,179,18,1,0,4,25,163,222,19,9,0,41,0,2,40,97,27,18,8,262,22,6,13,8
B26 2JH,3,105,12,2,0,11,35,62,0,7,1,19,2,3,32,50,21,18,5,3,0,0,22,25,30,21,159,151,23,6,3,25,2,8,4,21,27,62,69,16,25,13,6,0,107,100,25,7,11,1,145,97,52,10,6,49,17,41,39,41,59,5,276,3,NA,NA,1,4,NA,2,284,1,4,1,8,2,10,241,8,0,1,1,0,0,0,0,56,200,73,0,0,0,22,0,3,12,112,39,16,8,8,31,10,4,4
PO14 1AS,11,68,39,18,0,NA,43,27,0,49,0,6,2,5,50,43,21,12,3,1,2,0,11,17,21,17,165,204,7,9,9,20,7,6,3,26,22,49,56,16,47,43,19,30,85,100,48,13,71,0,134,108,76,29,22,59,15,35,37,35,120,16,362,4,NA,NA,1,2,NA,NA,331,8,11,3,3,3,10,272,3,1,1,2,0,0,0,0,94,252,64,4,0,0,0,0,7,42,93,28,19,13,8,49,6,8,1
B26 2TY,0,36,65,4,1,NA,28,30,0,28,7,4,2,1,30,37,12,14,1,2,3,1,4,17,20,18,119,123,16,4,6,17,2,8,12,16,13,44,37,11,32,12,5,7,88,68,15,4,22,0,90,71,51,20,10,27,1,17,27,29,86,10,215,9,NA,NA,NA,11,2,1,220,2,1,1,4,2,12,148,4,0,2,4,0,0,0,0,83,167,56,0,0,1,1,0,0,17,57,27,10,13,11,29,10,14,2
B75 7LD,3,66,46,6,1,9,37,47,1,33,0,9,NA,1,36,36,28,17,8,1,1,1,18,27,13,34,138,187,20,10,12,33,4,15,11,21,12,63,62,16,24,11,10,1,92,94,33,5,22,0,142,114,42,19,8,48,4,27,43,41,67,16,283,24,5,NA,NA,1,NA,3,297,0,8,0,4,2,14,238,4,0,0,2,0,0,1,0,80,198,96,0,0,0,10,0,2,19,86,33,14,16,26,24,13,11,1
PO17 6EJ,11,49,30,22,0,NA,7,9,0,3,6,18,60,0,6,31,31,28,7,0,0,0,32,48,10,7,248,201,40,17,8,25,3,8,44,68,56,125,42,5,7,1,0,0,156,165,20,11,2,2,315,114,17,3,0,101,6,65,111,59,11,3,429,6,1,NA,NA,3,2,2,360,25,23,10,0,15,16,405,0,1,4,3,1,0,0,2,36,301,123,1,0,1,9,0,0,14,267,32,7,8,16,11,10,1,3
BT71 7DH,7,96,33,4,1,NA,44,40,1,29,0,17,1,7,51,42,20,18,6,2,0,0,7,26,28,35,146,163,30,13,7,13,1,5,2,15,27,67,48,19,30,21,10,1,72,120,20,9,23,1,140,87,67,14,1,41,11,27,34,24,90,18,302,NA,4,NA,3,NA,NA,NA,2,0,3,271,4,21,8,197,4,23,0,4,0,0,0,0,76,NA,27,NA,NA,NA,NA,NA,3,18,88,25,10,14,13,31,11,18,3
SA61 2PZ,19,59,40,0,6,NA,47,37,1,9,1,11,4,3,36,29,14,27,2,5,0,0,13,28,23,19,167,155,22,8,7,21,4,11,8,26,26,71,54,18,19,21,6,0,87,124,16,5,25,3,168,100,42,10,2,93,6,25,41,26,52,17,275,4,4,NA,4,21,5,NA,57,208,3,2,2,13,7,229,2,12,3,18,2,0,1,4,53,222,58,1,6,0,7,0,1,27,112,37,26,4,20,22,5,5,2
CF32 0HP,42,53,22,0,0,2,56,43,0,1,1,8,NA,2,28,45,17,17,3,1,0,0,30,19,14,9,133,125,11,9,3,11,0,5,2,16,15,43,66,19,31,24,3,0,50,139,16,1,18,0,132,82,30,13,1,104,7,28,29,21,25,10,250,4,1,NA,2,1,NA,NA,36,211,3,0,1,2,NA,235,1,0,0,0,2,0,0,0,21,154,92,0,0,0,1,0,0,11,77,22,26,4,8,43,9,7,1
BT28 3EZ,26,82,67,16,0,NA,48,56,5,47,1,24,NA,2,65,49,34,20,10,4,0,1,16,39,45,51,224,206,21,20,16,17,5,17,15,35,20,102,76,41,30,13,1,1,134,152,31,18,14,2,194,156,59,18,3,58,19,41,61,51,104,17,407,1,6,NA,16,NA,NA,NA,20,3,2,372,2,12,19,330,2,14,0,4,1,0,0,0,75,NA,67,NA,NA,NA,NA,NA,0,21,132,56,15,16,36,41,14,22,4
DN32 9BT,2,4,124,4,17,2,31,48,0,4,14,45,4,1,50,44,16,21,10,4,2,0,7,27,29,63,189,169,28,13,11,23,7,11,17,34,33,68,77,5,17,8,4,2,121,94,36,10,15,0,139,145,51,18,5,21,6,26,43,59,104,17,342,2,NA,10,1,2,NA,1,336,1,1,0,0,14,6,199,0,16,1,1,0,0,0,0,142,182,132,1,1,0,10,0,0,32,80,43,18,32,14,14,22,17,22
B28 0SU,2,49,31,36,13,2,26,32,1,39,1,26,1,3,50,43,16,14,3,2,1,0,16,28,24,35,138,155,29,8,5,13,7,5,13,22,22,54,61,16,14,15,7,2,113,82,18,3,15,0,125,95,47,20,6,38,9,23,42,40,72,7,238,14,7,8,NA,1,5,1,263,2,1,4,6,1,16,218,6,0,4,0,1,0,0,0,67,144,111,0,6,0,16,0,1,15,76,21,11,17,15,26,13,16,12
CA20 1AS,20,41,64,1,1,6,46,27,0,1,16,16,1,3,46,42,14,5,2,1,0,0,20,17,17,15,115,94,12,4,0,8,1,1,1,7,14,45,46,14,33,17,3,3,43,99,15,8,19,0,85,75,33,14,2,65,6,21,24,17,41,10,207,NA,NA,NA,1,NA,NA,NA,184,1,12,0,0,2,10,168,0,1,0,1,4,0,0,1,34,158,41,0,0,0,1,0,1,8,62,18,21,6,1,34,11,3,5
EX2 4AB,0,3,17,122,9,8,7,7,0,10,81,29,1,6,90,35,11,4,1,0,0,0,15,30,16,47,109,107,8,0,1,3,0,14,16,21,16,46,43,8,19,13,3,5,116,43,26,3,15,1,79,77,36,14,10,43,10,18,29,41,43,20,204,3,NA,NA,3,3,NA,1,182,5,4,1,1,9,14,116,1,9,1,9,1,0,0,0,84,81,80,2,0,0,3,0,2,48,62,20,12,24,18,18,3,19,7
IM5 1XF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UB8 3PH,39,4,4,21,0,2,27,25,0,1,0,10,2,2,19,24,8,11,3,2,0,0,16,18,11,3,1379,917,5,1,5,10,1,24,1151,812,114,66,38,8,20,23,9,9,2153,91,14,4,11,1,1408,752,121,12,3,274,8,1375,242,98,55,222,1124,100,244,46,178,116,218,84,1355,22,14,9,26,169,701,1530,26,197,128,403,11,0,10,3,31,893,741,55,162,6,246,60,18,115,61,18,14,6,2103,24,1,3,3
BT13 3BT,6,2,122,6,1,3,31,14,0,10,25,41,1,0,69,27,9,11,4,1,0,1,5,10,20,59,111,118,13,5,10,10,3,6,8,13,20,44,44,15,20,16,1,1,90,47,21,12,18,0,70,65,65,24,5,17,11,7,19,19,108,7,228,NA,NA,NA,NA,NA,NA,NA,9,0,2,206,1,9,2,156,1,4,0,1,0,0,0,0,63,NA,30,NA,NA,NA,NA,NA,1,37,45,18,2,17,9,25,16,32,6
TF9 3QE,13,79,13,0,0,NA,29,55,0,0,4,10,3,2,21,33,19,19,8,3,0,0,5,35,23,25,456,146,18,8,8,23,8,11,37,201,78,109,66,11,18,4,2,0,371,108,35,13,10,0,410,154,26,11,1,53,29,81,125,121,86,42,569,9,2,NA,3,1,NA,7,331,21,8,131,54,10,47,429,54,5,7,7,5,0,0,11,80,436,124,1,1,0,4,2,1,33,397,44,14,11,18,21,9,8,9
LN4 3LH,67,65,19,0,1,1,31,51,0,27,0,13,18,5,44,55,16,17,10,1,0,2,46,27,18,17,303,191,23,19,4,23,2,14,8,42,58,152,73,23,32,15,3,3,184,164,42,16,17,0,262,160,44,20,8,140,5,60,74,38,84,22,483,5,2,1,1,NA,NA,2,412,21,21,6,1,6,27,389,1,4,1,0,18,0,2,0,84,307,122,4,0,1,2,1,2,55,222,30,24,4,19,35,19,46,3
B5 7AH,0,1,3,131,1,7,3,10,0,3,17,90,1,2,64,47,13,2,0,0,0,0,34,67,7,14,125,80,8,0,0,0,0,0,8,64,53,46,15,5,6,0,0,0,145,25,15,5,2,5,110,76,11,6,2,112,1,23,14,13,17,17,89,9,19,4,43,8,11,7,104,2,2,0,2,12,83,123,2,11,7,48,1,0,1,2,12,56,89,8,9,0,22,2,2,17,81,16,18,11,58,8,2,2,1
TF9 1DQ,23,76,30,1,0,4,32,51,0,9,21,15,1,3,21,55,29,14,10,2,1,0,10,26,29,40,169,174,19,7,9,27,5,6,8,26,31,65,78,17,20,19,4,2,92,121,37,10,16,0,137,128,49,25,4,42,8,28,47,39,99,13,339,NA,NA,NA,1,3,NA,NA,316,12,5,1,0,4,5,232,0,3,0,4,0,0,0,0,104,230,84,0,0,0,0,0,0,29,103,46,16,14,13,24,13,16,6
SP4 9LT,2,16,57,5,0,NA,1,3,0,0,2,3,33,0,0,14,18,7,3,0,0,0,4,27,7,3,785,136,29,5,1,6,0,7,80,355,241,188,6,1,2,0,0,0,672,121,28,57,0,2,629,259,27,6,0,110,38,127,249,270,54,32,829,20,1,NA,1,13,25,8,715,30,28,16,3,31,98,834,3,5,26,10,13,0,1,20,30,528,199,7,5,1,0,0,4,177,804,36,2,2,8,1,10,0,17
NG31 7TJ,87,29,55,0,0,NA,28,16,0,0,2,48,23,1,29,48,16,15,9,1,0,0,17,34,6,10,143,157,28,10,8,19,4,5,4,3,18,66,40,16,36,30,10,3,22,164,13,9,21,2,143,112,33,11,1,73,9,33,37,32,43,4,290,2,1,NA,1,1,5,NA,261,4,9,3,0,12,11,243,0,4,6,1,3,0,0,0,45,231,48,1,0,0,0,0,0,20,84,17,11,8,9,37,18,3,1
ME9 8RR,36,146,18,11,0,1,56,111,0,2,15,17,5,3,45,80,46,30,8,0,0,0,31,61,43,33,255,248,34,22,8,33,4,9,6,23,29,131,107,36,43,14,4,0,114,209,47,11,20,1,229,187,68,14,5,78,20,57,81,55,87,24,483,1,1,NA,NA,NA,12,1,455,6,5,1,2,20,14,399,2,12,9,0,0,0,0,0,80,327,145,1,1,0,0,0,2,27,184,47,36,10,10,62,11,21,3
BT34 4HT,167,22,3,0,0,NA,87,74,0,1,1,10,3,3,19,54,31,35,22,8,6,4,15,28,62,34,312,281,50,25,19,56,7,19,9,28,53,136,93,31,47,17,2,1,144,261,5,10,16,0,331,171,68,18,5,82,28,63,52,44,146,21,592,NA,NA,NA,NA,NA,NA,NA,16,0,1,555,10,10,1,249,10,10,0,0,0,0,0,0,136,NA,39,NA,NA,NA,NA,NA,0,36,120,57,80,17,26,47,25,28,16
WD17 2QN,3,5,19,206,16,16,6,47,26,3,46,116,7,2,126,73,33,18,2,1,0,0,86,81,30,52,272,207,43,10,5,10,1,2,4,43,122,183,48,2,5,0,0,1,229,128,32,16,3,2,260,152,46,16,5,181,7,44,43,52,36,47,268,25,61,NA,11,51,30,10,269,4,5,1,1,46,153,271,1,60,28,67,6,0,3,8,51,179,150,14,58,7,43,2,0,26,236,22,27,26,36,4,14,29,15
EN2 8JL,31,36,18,67,18,NA,34,51,0,3,2,38,33,1,55,35,37,24,8,2,0,1,57,50,12,16,330,198,29,12,7,20,2,9,6,39,59,170,102,29,23,15,4,2,232,172,27,8,19,0,265,174,62,19,8,157,3,52,44,60,114,28,295,33,63,9,6,14,32,22,338,3,7,1,16,20,143,365,16,21,22,50,7,0,7,1,60,249,94,5,53,10,57,2,4,54,141,36,60,10,25,26,13,85,41
SW9 9AE,1,0,0,122,7,1,1,19,1,9,82,17,2,0,67,31,16,10,7,0,0,0,9,40,19,46,132,120,19,9,4,14,2,2,2,17,34,80,44,8,8,5,2,2,110,43,24,16,10,1,118,93,20,15,6,48,2,21,20,21,55,37,103,24,NA,NA,1,5,68,3,114,0,2,0,2,48,86,148,2,52,16,1,3,0,4,10,29,153,53,0,0,0,32,0,1,13,75,27,7,23,17,13,7,11,15
CV35 0SE,61,68,16,2,1,1,64,44,0,3,7,16,2,2,30,67,14,18,9,0,0,0,41,19,15,14,166,157,9,12,5,26,2,7,9,10,7,46,84,31,44,26,4,1,47,182,17,4,19,0,154,115,44,8,2,102,8,31,40,33,49,6,317,4,1,NA,NA,1,NA,NA,301,2,5,0,2,6,7,269,2,3,0,0,0,0,0,0,49,247,54,1,1,0,1,0,0,19,90,25,45,1,14,47,12,2,2
PO2 8ER,4,3,131,7,1,NA,33,57,0,22,5,23,3,1,43,50,34,8,6,3,0,0,12,21,27,48,153,172,22,14,8,20,5,7,8,20,25,63,65,19,27,19,1,2,95,101,31,9,20,0,125,121,57,14,8,31,10,30,35,43,96,11,313,7,NA,NA,NA,NA,1,2,306,2,3,1,1,8,4,238,1,5,1,0,1,0,0,0,80,178,107,0,0,0,2,0,3,35,88,46,16,13,12,29,17,5,8
CB22 7PX,121,20,10,0,0,3,76,51,0,0,0,15,2,1,29,65,24,18,5,4,0,0,50,22,10,6,178,174,20,13,9,16,2,13,2,7,6,66,83,24,54,30,4,3,59,196,15,4,16,2,193,124,28,5,2,166,6,22,34,22,29,13,317,9,16,NA,3,2,3,1,299,5,3,4,3,8,30,302,3,8,3,9,1,0,1,1,31,213,103,2,7,0,0,6,2,19,85,35,41,2,20,54,12,1,5
NN1 4BP,5,7,72,17,20,19,20,19,3,1,5,67,3,3,44,43,16,10,1,6,0,1,32,34,8,33,159,138,14,7,1,2,0,2,7,52,50,65,49,11,27,9,1,0,158,65,24,10,16,0,126,117,33,18,3,82,4,42,25,25,63,32,234,7,15,6,1,6,7,9,189,3,5,1,1,50,48,160,1,49,7,21,0,0,1,1,60,144,96,3,11,1,20,5,1,16,113,28,14,13,32,19,8,23,13
BT44 0HP,103,25,3,1,0,NA,72,30,1,1,0,9,1,4,26,38,16,23,10,4,0,1,7,25,30,25,173,167,13,9,7,17,2,9,13,22,21,51,80,29,32,21,8,6,97,146,8,10,31,0,148,110,72,8,2,56,22,42,32,27,96,17,340,NA,NA,NA,NA,NA,NA,NA,6,1,5,321,6,0,1,186,6,1,0,0,0,0,0,1,96,NA,13,NA,NA,NA,NA,NA,1,12,89,30,41,5,27,44,10,10,1
KY4 0DD,1,5,4,59,3,1,12,9,0,17,20,8,3,1,43,20,6,1,0,0,0,0,1,12,16,16,49,56,3,2,1,4,2,1,0,8,8,19,18,7,21,7,3,1,29,26,17,5,15,1,35,35,18,11,6,12,NA,NA,NA,NA,46,NA,105,NA,NA,NA,NA,NA,NA,NA,8,0,94,0,0,3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,0,0,0,0,0,0,13,28,11,0,5,4,20,2,11,1
TN4 0PN,7,25,33,30,22,43,15,31,1,1,23,71,6,4,63,59,14,9,1,6,0,0,21,40,28,55,166,136,26,13,4,10,1,7,5,38,31,92,51,13,11,0,0,0,119,80,31,11,5,2,142,112,35,13,0,55,5,35,59,41,42,11,273,14,NA,4,NA,6,2,3,267,1,2,0,1,6,25,227,1,5,5,8,2,0,0,1,59,160,100,4,0,0,13,1,3,21,95,32,44,21,13,10,10,19,4
EX20 1QF,58,45,47,33,0,2,56,56,1,6,35,17,4,0,50,76,28,14,6,1,0,0,16,34,24,48,194,201,32,8,8,16,4,7,7,18,31,76,69,27,35,41,8,8,105,130,39,9,42,2,147,148,79,15,6,63,5,37,47,54,100,21,391,2,1,NA,NA,1,NA,NA,367,8,2,0,1,10,7,271,1,6,0,1,0,0,0,0,117,253,113,0,1,0,0,0,1,27,92,43,26,24,13,43,14,12,3
YO21 3JP,59,44,5,20,6,10,70,24,0,0,1,13,NA,4,46,39,13,9,5,0,0,0,10,16,13,18,117,107,4,3,1,8,0,1,4,6,8,20,50,38,35,30,13,3,38,120,19,2,29,0,79,74,58,10,3,53,11,10,27,27,67,13,222,1,NA,NA,1,NA,NA,NA,212,1,4,1,1,0,5,181,1,0,0,1,1,0,0,3,41,170,28,0,0,0,0,0,2,24,35,22,30,2,6,54,5,4,4
CT2 8BY,11,13,93,15,18,2,47,33,1,2,5,57,3,0,60,50,13,13,6,4,1,1,49,53,8,9,160,160,8,10,9,12,3,2,13,81,35,53,40,14,18,15,3,4,172,66,22,7,11,0,166,118,29,3,4,136,2,71,30,16,13,10,288,16,7,NA,NA,1,1,7,262,5,3,1,3,14,32,257,3,12,2,10,9,1,2,4,27,133,147,4,5,1,4,0,3,23,90,18,18,8,92,17,5,5,3
B62 9DJ,28,44,64,6,5,23,47,54,1,0,0,52,2,6,53,52,24,19,7,4,1,2,20,57,26,36,184,205,36,14,8,23,5,11,22,35,18,82,72,22,25,11,3,2,118,132,38,6,9,0,181,133,48,24,3,70,7,42,36,55,77,16,287,16,20,6,2,4,1,NA,336,4,2,1,3,1,42,287,3,0,2,12,0,0,0,1,95,180,108,2,4,0,52,16,3,24,103,50,24,14,24,34,20,11,7
NR20 4TX,8,65,27,2,1,NA,2,7,0,1,13,9,58,1,5,16,26,26,15,3,0,0,18,52,13,8,428,161,53,24,11,32,2,7,50,161,112,122,13,0,1,1,0,0,285,168,6,6,2,0,424,143,15,7,0,80,26,54,152,119,18,18,557,8,5,NA,NA,3,8,NA,498,3,7,1,1,38,41,495,1,11,11,5,6,0,0,5,58,331,121,0,1,1,7,1,1,126,365,43,4,5,12,2,26,6,3
NW3 6DT,4,8,29,121,64,28,30,7,1,11,45,144,1,3,93,77,40,20,7,5,0,0,81,83,16,36,265,247,28,14,5,17,5,9,13,52,101,147,64,19,30,7,1,0,257,131,34,9,8,4,281,159,40,25,7,241,6,43,35,26,42,50,285,30,14,8,29,61,23,35,200,4,6,3,10,63,226,297,10,80,11,82,16,0,5,23,13,144,147,13,8,12,61,4,0,123,177,26,56,17,77,21,18,31,12
HU17 8RX,113,14,11,0,0,5,73,40,1,1,3,11,3,3,48,60,16,10,1,0,0,0,28,31,11,2,115,148,6,10,3,5,1,3,0,8,9,32,59,39,52,24,9,3,38,154,18,5,23,0,138,76,43,5,1,110,12,22,28,17,41,8,257,2,2,NA,NA,2,NA,NA,237,2,7,1,1,3,12,229,1,2,0,3,1,0,0,0,27,187,51,2,2,0,0,0,2,19,65,20,39,4,3,60,6,5,0
BA22 8JS,55,75,4,14,2,NA,3,14,0,1,11,9,95,1,8,40,34,34,16,1,0,1,62,43,24,5,205,215,65,24,24,27,5,9,7,20,42,151,46,0,0,0,0,0,31,224,11,6,3,0,320,87,12,1,0,134,7,43,43,31,8,9,411,2,NA,NA,4,1,NA,1,340,18,9,11,0,11,31,347,0,12,0,1,2,1,3,17,42,286,101,0,1,3,5,0,2,22,164,42,14,8,15,0,29,1,2
CV2 1AB,14,39,64,101,2,NA,12,4,0,50,43,66,2,6,104,37,15,13,10,1,3,0,6,23,24,92,169,183,25,18,11,24,6,8,15,22,21,83,63,11,27,16,0,2,111,79,45,16,17,0,141,100,53,46,12,31,2,11,32,34,136,22,220,23,9,NA,NA,NA,80,NA,233,0,9,2,10,20,78,195,10,25,27,0,2,0,1,1,97,249,64,0,0,0,11,9,1,18,51,24,6,44,29,26,16,45,9
M6 6PU,7,9,71,24,3,NA,9,14,0,63,6,14,NA,2,54,24,12,7,6,4,1,0,2,20,10,50,244,188,16,9,8,13,2,4,110,134,15,47,28,14,12,14,6,0,311,26,20,8,18,1,193,151,51,30,7,39,4,149,34,24,82,52,378,7,3,NA,13,4,12,11,329,6,6,2,3,46,40,274,3,44,7,15,2,0,2,2,83,221,151,6,3,1,13,2,2,33,28,20,2,8,242,18,11,23,12
NE1 4LP,1,3,51,39,67,1,23,34,0,0,42,44,3,3,83,42,12,6,2,4,0,0,57,39,11,19,256,240,11,6,2,3,0,4,15,164,99,85,63,14,17,10,2,1,334,86,25,11,14,4,271,165,45,11,4,294,2,37,27,21,28,65,250,5,9,1,145,37,23,20,203,3,7,1,2,21,259,224,2,28,29,179,18,1,0,4,25,163,222,19,9,0,41,0,2,40,97,27,18,8,262,22,6,13,8
EX39 5QS,72,48,23,0,0,2,51,33,0,1,13,19,3,3,26,50,15,20,8,1,1,2,14,22,24,20,158,163,10,10,10,20,7,10,15,17,6,53,58,35,44,18,7,1,64,156,21,8,15,0,137,107,54,21,2,54,11,49,52,35,55,8,321,NA,NA,NA,NA,NA,NA,NA,302,4,1,2,1,4,7,245,1,5,0,1,0,0,0,1,69,211,83,0,0,0,0,0,3,24,70,34,36,6,21,52,6,8,5
YO41 5NN,54,65,25,5,1,1,42,52,0,21,12,18,1,4,43,53,30,20,3,1,0,0,23,34,28,24,158,182,24,16,7,12,4,1,10,15,27,72,71,21,33,15,10,2,85,145,27,4,16,0,161,115,54,8,2,81,9,44,43,35,58,7,331,4,1,NA,1,NA,3,NA,307,1,12,1,1,9,9,268,1,6,6,0,1,0,0,0,65,239,74,2,0,3,0,0,2,20,120,38,28,6,10,31,6,5,6
SA31 2AF,69,63,8,0,6,NA,80,31,0,1,1,15,5,3,37,59,12,24,4,0,0,0,23,25,21,14,166,170,21,11,6,20,1,7,5,24,20,78,49,10,31,39,8,6,76,161,17,3,20,0,172,106,43,12,3,111,8,25,36,33,55,9,282,4,20,NA,NA,10,2,NA,30,255,0,0,0,2,7,242,0,3,8,29,0,0,0,0,54,243,53,6,0,1,24,0,1,8,105,28,19,4,15,36,6,8,3
B32 4HB,0,28,17,55,3,13,9,3,0,60,27,4,NA,11,56,25,19,10,2,2,0,0,4,15,12,44,96,129,16,8,9,19,5,2,7,13,11,43,38,10,10,15,10,9,75,37,26,3,27,0,81,68,39,30,7,15,4,19,12,32,79,7,186,19,1,NA,NA,5,4,NA,203,2,0,1,2,2,15,127,2,1,3,2,1,0,0,0,90,139,76,0,0,0,3,1,0,6,34,19,5,22,8,14,8,18,6
LN1 2TR,41,120,20,0,0,NA,4,53,0,1,6,43,73,0,11,60,47,43,15,1,3,0,37,81,21,38,273,273,70,28,21,44,7,22,12,54,58,162,59,5,4,0,0,0,109,219,31,16,1,0,337,153,42,10,4,111,3,69,96,66,23,8,540,5,NA,NA,NA,1,NA,NA,484,11,29,6,2,12,2,425,2,1,0,0,0,0,0,0,117,361,152,2,1,0,0,0,4,26,201,47,16,21,36,7,31,13,4
SN14 6BW,58,36,2,0,0,NA,24,31,0,0,18,6,15,3,20,42,11,19,3,2,0,0,37,14,15,10,332,139,14,6,9,17,5,3,15,105,63,118,55,27,13,18,3,0,221,150,25,11,13,0,281,138,39,8,5,98,23,41,106,90,45,17,363,5,1,NA,NA,82,6,1,313,23,11,0,0,9,115,322,0,3,8,81,10,0,0,8,49,280,87,12,66,0,0,1,0,25,292,31,32,4,2,20,9,1,8
BT30 9DQ,85,98,104,1,1,4,89,100,3,27,0,51,6,7,71,95,55,36,19,6,1,0,30,71,57,62,354,354,42,23,12,41,6,20,20,62,50,127,156,48,62,31,7,1,221,281,28,26,28,0,298,265,101,36,8,103,29,80,102,67,183,20,705,3,NA,NA,NA,NA,NA,NA,22,1,4,636,12,28,5,388,12,30,0,0,1,0,0,1,120,NA,64,NA,NA,NA,NA,NA,5,53,207,58,52,27,44,79,23,38,17
CV11 4TQ,91,52,0,1,0,2,74,55,0,0,0,13,NA,2,33,50,22,29,10,0,0,0,30,29,19,17,189,176,14,7,6,28,2,12,11,26,10,65,84,25,45,27,2,1,76,176,30,3,23,0,172,142,34,16,1,83,16,47,57,39,47,19,329,2,27,NA,NA,NA,NA,2,322,3,11,1,3,2,23,314,3,5,1,11,0,0,0,0,39,242,69,0,20,0,10,3,2,19,109,37,25,9,28,56,7,4,3
CF41 7NA,6,2,120,1,0,3,55,40,0,3,5,16,2,3,32,45,24,18,4,1,0,0,5,26,21,30,145,147,18,9,5,13,2,8,6,19,28,51,56,21,31,20,4,1,94,102,19,6,24,0,137,81,44,25,5,37,6,31,38,50,78,5,287,3,NA,NA,NA,NA,2,NA,10,278,0,0,0,2,NA,219,0,0,0,0,1,0,0,0,71,134,146,1,0,0,2,0,0,9,84,34,7,11,16,40,9,15,4
BH19 2PQ,41,17,28,41,0,1,60,32,0,0,4,11,4,1,53,37,8,11,3,0,0,0,10,16,23,15,92,118,9,2,2,10,4,4,2,6,10,31,39,26,26,22,11,6,45,88,20,6,24,0,95,64,34,13,4,44,6,20,39,15,49,10,205,NA,NA,NA,NA,5,NA,NA,196,1,1,1,0,3,8,167,0,5,0,1,0,0,1,1,35,121,59,5,0,0,0,1,1,23,52,24,18,3,5,30,4,1,7
