Product Code,Desc,Wholesale Size,Order Size,Pack Size,Retail EAN,Vat Rate,Brand,Price Promo,Image URL,Subcat,Category,RSP,POR,Calculated Wholesale Price,Calculated Wholesale Price (Corrected VAT),Multi Buy,Multi Buy Mechanic,Date Scraped
,Buy,Any 5 of these:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Get,Any 1 of these FREE:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Offer valid until Thursday 13th October 2022.,
",05-10-2022
152060,Adventuros Strips Dog Treat Venison Flavour 90g,90g × 6 × 1,6,90g,7613034916655	,Standard,Adventuros,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/7613034916655.jpg,Petfoods,Grocery,£1.49,29.53%,6.3,7.15,NO,NA,05-10-2022
792360,Astonish Mould & Mildew Blaster Apple Burst 750ml,750ml × 6 × 1,6,750ml,45060060210620	,Standard,Astonish,NO,https://www.bestwaywholesale.co.uk/img/products/1000/7/48256299557.jpg,Retail & Professional Cleaners,Grocery,£1.29,21.09%,6.11,7.05,NO,NA,05-10-2022
757787,Princes Gate Still Natural Mineral Water 500ml,500ml × 24 × 1,24,500ml,5024616103035	,Standard,NA,NO,/img/products/no-image.png,Soft Drinks,Grocery,£0.49,66.45%,3.95,5.56,NO,NA,05-10-2022
46073,White Pearl Pure Naan Atta Self Raising Flour 25kg,25Kg × 1,1,25Kg,5027876048788	,Exempt,White Pearl,NO,https://www.bestwaywholesale.co.uk/img/products/1000/8/5027876048788.jpg,Homebake,Grocery,NA,NA,NA,NA,NO,NA,05-10-2022
424417,Sure Cool Blue Anti-perspirant Roll-On 50 ml,50ml × 6 × 1,6,50ml,50096350	,Standard,Sure,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/50096350.jpg,Toiletries,Grocery,£3.49,25.56%,15.59,16.48,NO,NA,05-10-2022
399682,"Gillette Mach3 Men’s Razor Blade Refills, 4 Count",4s × 1,1,4s,7702018264230	,Standard,Gillette,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/7702018264230.jpg,Toiletries,Grocery,£8.99,14.71%,7.67,7.84,NO,NA,05-10-2022
233697,Toasted Corn Chilli,Sgl × 10 × 1,10,Sgl,5016096124235	,Exempt,NA,NO,/img/products/no-image.png,World Foods,Grocery,£0.99,32.42%,6.69,6.69,NO,NA,05-10-2022
807282,Go Ahead Fibre Jacks Raspberry Flavour 12 x 31g,33g × 12 × 1,12,33g,5000168034584	,Exempt,Go Ahead,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5000168034584.jpg,Cereals,Grocery,£0.75,18.33%,7.35,7.35,NO,NA,05-10-2022
790053,Mogu Mogu Melon,320ml × 6 × 1,6,320ml,18850389111366	,Standard,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/790053.jpg,Soft Drinks,Grocery,£1.29,14.88%,6.59,7.61,NO,NA,05-10-2022
788163,LU Le Petit Chocolat Biscuits 150g,150g × 14 × 1,14,150g,7622201503611	,Standard,LU,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/7622201503635.jpg,Biscuits,Grocery,£1.50,22.92%,16.19,18.35,NO,NA,05-10-2022
21026,Cadbury Choc Chip Cookies Biscuits £1 150g,150g × 6 × 4,6,150g,5000183255414	,Exempt,Cadbury,NO,https://www.bestwaywholesale.co.uk/img/products/1000/8/7622210934048.jpg,Biscuits,Grocery,£1.00,22.55%,4.65,4.65,NO,NA,05-10-2022
801874,Bahlsen Choco Leibniz Orange 125g,125g × 12 × 1,12,125g,4017100590269	,Standard,Bahlsen,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/4017100902734.jpg,Biscuits,Grocery,£1.75,24.63%,15.83,17.64,NO,NA,05-10-2022
800487,Silver Spoon Sweetener 150 Tablets,150s × 6 × 1,6,150s,5010067321036	,Exempt,Silver Spoon,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/800487.jpg,Sugar & Sweeteners,Grocery,£1.00,27.50%,4.35,4.35,NO,NA,05-10-2022
794643,Wagg Treats Tasty Chunks for Dogs 8 Weeks Old+ 125g,125g × 7 × 1,7,125g,5013919005344	,Standard,Wagg,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5013919005344.jpg,Petfoods,Grocery,£1.29,35.02%,5.87,6.78,NO,NA,05-10-2022
791069,Pretty 100 Cotton Wool Balls 50g,100s × 12 × 1,12,100s,5031413953145	,Standard,Pretty,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/5031413953145.jpg,Toiletries,Grocery,£0.95,30.64%,7.91,9.57,NO,NA,05-10-2022
789715,Nescafe Gold Double Choc Mocha 8 x 20.9g (167.2g),167.2g × 6 × 1,6,167.2g,8445290161147	,Exempt,Nescafe,NO,https://www.bestwaywholesale.co.uk/img/products/1000/7/8445290161147.jpg,Hot Beverages,Grocery,£3.00,25.06%,13.49,13.49,NO,NA,05-10-2022
770156,Bestone Jam Strawberry PM £1.39,454g × 6 × 1,6,454g,5054073083458	,Exempt,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/770156.jpg,Preserves & Spreads,Grocery,£1.39,30.58%,5.79,5.79,NO,NA,05-10-2022
756945,Sacla' Pesto Fiery Chilli 190g,190g × 6 × 1,6,190g,18001060039961	,Exempt,Sacla',NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/8001060039964.jpg,Cooking Sauces & Purees,Grocery,£1.99,38.95%,7.29,7.29,NO,NA,05-10-2022
739797,Great Scot Scotch Broth Mix 500g,500g × 5 × 1,5,500g,5000234033862	,Exempt,Great Scot,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5010148111051.jpg,Dried Veg Rice & Pulses,Grocery,£0.99,27.48%,3.59,3.59,NO,NA,05-10-2022
736894,Comfort Ultra-Concentrated Fabric Conditioner Pure 36 Wash 540 ml,540ml × 6 × 1,6,540ml,8720181157226	,Standard,Comfort,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/8720181157226.jpg,Laundry,Grocery,£2.49,23.78%,11.39,12.3,NO,NA,05-10-2022
713704,Borwicks Dried Yeast,30g × 6 × 1,6,30g,5056036506479	,Exempt,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/713704.jpg,Homebake,Grocery,£1.15,27.69%,4.99,4.99,NO,NA,05-10-2022
637334,Batchelors Pasta 'n' Sauce Chicken & Mushroom Flavour 65g,65g × 6 × 1,6,65g,5000117918330	,Exempt,Batchelors,NO,https://www.bestwaywholesale.co.uk/img/products/1000/2/5000354914072.jpg,Ready Meals,Grocery,£1.20,27.08%,5.25,5.25,NO,NA,05-10-2022
42376,Patak's Original Tikka Masala Sauce 450g,450g × 6 × 1,6,450g,5011308902793	,Exempt,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/42376.jpg,Cooking Sauces & Purees,Grocery,£2.29,12.74%,11.99,11.99,NO,NA,05-10-2022
418281,Glade Solid Gel Lily of the Valley Air Freshener 150g,8s × 8 × 1,8,8s,5000204073720	,Standard,Glade,NO,https://www.bestwaywholesale.co.uk/img/products/1000/7/50204977.jpg,Retail & Professional Cleaners,Grocery,£1.59,32.17%,8.63,9.71,NO,NA,05-10-2022
383314,Yazoo Banana Milk Drink 1L,1Ltr × 1,1,1Ltr,5410438040212	,Exempt,Yazoo,NO,https://www.bestwaywholesale.co.uk/img/products/1000/2/5410438040212.jpg,Soft Drinks,Grocery,£1.69,35.50%,1.09,1.09,NO,NA,05-10-2022
369660,Grace Green Banana Chips Salted 85g,85g × 9 × 1,9,85g,5035139217499	,Exempt,Grace,YES,https://www.bestwaywholesale.co.uk/img/products/1000/9/5035139217499.jpg,World Foods,Grocery,£0.99,32.78%,5.99,5.99,NO,NA,05-10-2022
293473,PG tips Original Biodegradable Tea Bags 160,160s × 4 × 1,4,160s,8710447910870	,Exempt,PG Tips,NO,https://www.bestwaywholesale.co.uk/img/products/1000/8/8712100712388.jpg,Hot Beverages,Grocery,£4.69,20.10%,14.99,14.99,NO,NA,05-10-2022
220987,Cawston Press Sparkling Cloudy Apple 330ml,330ml × 24 × 1,24,330ml,5060054134118	,Standard,Cawston Press,YES,https://www.bestwaywholesale.co.uk/img/products/1000/8/5060054134118.jpg,Soft Drinks,Grocery,£0.99,44.50%,13.19,15.85,NO,NA,05-10-2022
208550,Map Gram Flour 2kg,2Kg × 1,1,2Kg,5027876001219	,Exempt,Map,YES,https://www.bestwaywholesale.co.uk/img/products/1000/9/5027876001219.jpg,Homebake,Grocery,NA,NA,NA,NA,NO,NA,05-10-2022
195456,Aleyna Sliced Red Jalapeño Peppers 480g,480g × 6 × 1,6,480g,5025820001551	,Exempt,Aleyna,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5025820001551.jpg,Pickles & Sauces,Grocery,£1.00,20.17%,4.79,4.79,NO,NA,05-10-2022
11856,UFC Refresh Coconut Water 1L,1Ltr × 6 × 1,6,1Ltr,18850025000207	,Standard,UFC,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/8850025000026.jpg,World Foods,Grocery,£2.99,19.80%,14.39,15.35,NO,NA,05-10-2022
790086,Mogu Mogu Strawberry,320ml × 6 × 4,6,320ml,18850389108175	,Standard,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/790086.jpg,Soft Drinks,Grocery,£1.29,22.52%,6.0,6.93,NO,NA,05-10-2022
763012,Pringles Hot & Spicy 40g PMP,40g × 12 × 1,12,40g,5053990164776	,Standard,Pringles,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/5053990164776.jpg,Crisps & Snacks,Grocery,£0.79,31.78%,6.47,8.1,NO,NA,05-10-2022
711210,Marvel Original Dried Skimmed Milk 175g,175g × 12 × 1,12,175g,5000117923150	,Exempt,Marvel,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/5000354917486.jpg,Hot Beverages,Grocery,£2.89,25.06%,25.99,25.99,NO,NA,05-10-2022
674223,Bahlsen Waffeletten Milk Chocolate Wafer 100g,100g × 12 × 1,12,100g,4017100490316	,Standard,Bahlsen,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/4017100903151.jpg,Biscuits,Grocery,£1.59,24.60%,14.39,16.2,NO,NA,05-10-2022
637601,Ambrosia Devon Custard 400g,400g × 12 × 1,12,400g,5000117910952	,Exempt,Ambrosia,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/5000354908750.jpg,Desserts Milk & Creams,Grocery,£1.09,28.21%,9.39,9.39,NO,NA,05-10-2022
632546,Best-One Soda Water 1 Litre,1Ltr × 12 × 1,12,1Ltr,5054073069902	,Standard,Best-One,NO,https://www.bestwaywholesale.co.uk/img/products/1000/9/5054073069919.jpg,Soft Drinks,Grocery,£0.59,27.29%,5.15,6.89,NO,NA,05-10-2022
575031,7 Days Mini Croissant with Spumante Flavour Filling 185g,185g × 8 × 1,8,185g,15201360543608	,Exempt,NA,NO,/img/products/no-image.png,World Foods,Grocery,£1.65,24.32%,9.99,9.99,NO,NA,05-10-2022
809210,Bold All-in-1 PODS® Washing Capsules x 15,15s × 1,1,15s,8001090584182	,Standard,Bold,NO,https://www.bestwaywholesale.co.uk/img/products/1000/2/8001090584182.jpg,Laundry,Grocery,£5.99,24.07%,4.55,4.7,NO,NA,05-10-2022
807425,Just Juice Tomato PM £1.69 2 For £2.90,1Ltr × 8 × 1,8,1Ltr,5010663817612	,Standard,NA,NO,/img/products/no-image.png,Soft Drinks,Grocery,£1.69,29.09%,9.59,10.72,NO,NA,05-10-2022
790997,Baxters Favourites Lentil & Bacon Soup 400g,400g × 12 × 1,12,400g,5012427650404	,Exempt,Baxters,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5012427650404.jpg,Soup,Grocery,£1.59,25.63%,14.19,14.19,NO,NA,05-10-2022
784884,Hellmann's Real Thousand Island Salad Dressing & Dip 250 ml,250ml × 6 × 1,6,250ml,8720182302960	,Exempt,Hellmann's,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/8720182302960.jpg,Pickles & Sauces,Grocery,£2.00,21.75%,9.39,9.39,NO,NA,05-10-2022
760731,Loyd Grossman Bolognese Original Pasta Sauce 350g,350g × 6 × 1,6,350g,5000117919207	,Exempt,Loyd Grossman,YES,https://www.bestwaywholesale.co.uk/img/products/1000/9/5000354914829.jpg,Cooking Sauces & Purees,Grocery,£2.29,45.49%,7.49,7.49,NO,NA,05-10-2022
758085,Lenor Dryer Sheets Spring Awakening 34 Sheets,Std × 6 × 1,6,Std,5056267000920	,Standard,Lenor,NO,https://www.bestwaywholesale.co.uk/img/products/1000/9/5413149849709.jpg,Laundry,Grocery,£2.99,33.18%,11.99,12.79,NO,NA,05-10-2022
756780,Bisto Spaghetti Bolognese Seasoning Mix 170g,170g × 6 × 1,6,170g,5000117917470	,Exempt,Bisto,YES,https://www.bestwaywholesale.co.uk/img/products/1000/4/5000354913464.jpg,Gravy Stuffing & Sauce Mixes,Grocery,£1.85,32.52%,7.49,7.49,NO,NA,05-10-2022
754827,Enliven Original Dry Shampoo 200ml,200ml × 6 × 1,6,200ml,5055028348264	,Standard,Enliven,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5055028348264.jpg,Toiletries,Grocery,£1.00,24.21%,4.55,5.46,NO,NA,05-10-2022
748247,Sheba Fresh & Fine Wet Cat Food Pouches Chicken & Turkey in Gravy 6 x 50g,50g × 1,1,50g,4770608260149	,Standard,Sheba,NO,https://www.bestwaywholesale.co.uk/img/products/1000/9/4770608260149.jpg,Petfoods,Grocery,£2.35,20.85%,1.86,2.02,NO,NA,05-10-2022
692535,The Mocktail Company Nojito,275ml × 12 × 1,12,275ml,10793618103665	,Standard,NA,YES,https://www.bestwaywholesale.co.uk/img/products/full/upl/692535.jpg,Soft Drinks,Grocery,£1.49,29.60%,12.59,14.28,NO,NA,05-10-2022
683006,Ariel Professional Powder Detergent Antibacterial 90 Washes,90scoop × 1,1,90scoop,8001841729763	,Standard,Ariel,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/683006.jpg,Laundry,Grocery,NA,NA,NA,NA,NO,NA,05-10-2022
620560,Maretti Oven Baked Bruschette Chips Pizza Flavour,70g × 15,15,70g,33800205871256	,Exempt,Maretti,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/3800205871255.jpg,World Foods,Grocery,£0.79,28.35%,8.49,8.49,NO,NA,05-10-2022
632770,Cirio Passata 350g,350g × 12 × 1,12,350g,8001440120244	,Exempt,Cirio,YES,https://www.bestwaywholesale.co.uk/img/products/1000/4/8001440120244.jpg,Canned Vegetables,Grocery,£0.79,36.82%,5.99,5.99,NO,NA,05-10-2022
595692,Feminax Express 342mg Tablets 8 Tablets,8s × 8 × 1,8,8s,5010605208171	,Standard,Feminax,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5010605208171.jpg,Medicines,Grocery,£2.85,29.0%,16.19,17.32,NO,NA,05-10-2022
59637,White Pearl Italian Pudding Rice 500g,500g × 10 × 1,10,500g,5027876048573	,Exempt,White Pearl,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/5027876048580.jpg,Dried Veg Rice & Pulses,Grocery,£1.29,18.68%,10.49,10.49,NO,NA,05-10-2022
580492,Fever-Tree Refreshingly Light Mediterranean Tonic Water 500ml,500ml × 8 × 1,8,500ml,5060108451697	,Standard,Fever-Tree,NO,https://www.bestwaywholesale.co.uk/img/products/1000/7/5060108451697.jpg,Soft Drinks,Grocery,£2.09,28.30%,11.99,13.14,NO,NA,05-10-2022
42465,Patak's Jalfrezi Cooking Sauce 450g,450g × 6 × 1,6,450g,5011308505093	,Exempt,Patak's,NO,https://www.bestwaywholesale.co.uk/img/products/1000/3/5011308505093.jpg,Cooking Sauces & Purees,Grocery,£2.29,12.74%,11.99,11.99,NO,NA,05-10-2022
420967,Coca-Cola Original Taste 6 x 1.5L,1.5Ltr × 6 × 1,6,1.5Ltr,5017726189891	,Standard,Coca-Cola,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5017726189891.jpg,Soft Drinks,Grocery,£2.89,20.48%,13.79,14.74,NO,NA,05-10-2022
388781,Cofresh Bombay Mix 400g,400g × 12,12,400g,5026489493640	,Exempt,Cofresh,NO,https://www.bestwaywholesale.co.uk/img/products/1000/0/5026489493640.jpg,Crisps & Snacks,Grocery,£1.00,21.0%,9.48,9.48,NO,NA,05-10-2022
401624,Princes Chilli Con Carne Mild 392g,392g × 6 × 1,6,392g,5000232001641	,Exempt,Princes,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5000232001641.jpg,Canned Meat,Grocery,£2.75,28.79%,11.75,11.75,NO,NA,05-10-2022
381507,Goldenfry Original Gravy Granules Beef 170g,170g × 6 × 1,6,170g,5010105001623	,Exempt,NA,NO,/img/products/no-image.png,Gravy Stuffing & Sauce Mixes,Grocery,£0.99,26.10%,4.39,4.39,NO,NA,05-10-2022
376571,Encona South Carolina Carolina Reaper Sauce 142ml,142ml × 6 × 1,6,142ml,5012389102485	,Exempt,Encona,NO,https://www.bestwaywholesale.co.uk/img/products/1000/7/5012389671967.jpg,World Foods,Grocery,£1.65,34.45%,6.49,6.49,NO,NA,05-10-2022
31520,Whitworths Sweet Figs 175g,175g × 7 × 1,7,175g,5000234017350	,Exempt,Whitworths,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/5000234047296.jpg,Homebake,Grocery,£2.05,25.51%,10.69,10.69,NO,NA,05-10-2022
31518,Whitworths Orchard Prunes 210g,210g × 7 × 1,7,210g,5000234019224	,Exempt,Whitworths,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/5000234051545.jpg,Homebake,Grocery,£2.55,24.99%,13.39,13.39,NO,NA,05-10-2022
30877,Aptamil 4 Toddler Milk 2+ Years 800g,800g × 1,1,800g,5051594001954	,Exempt,Aptamil,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5051594001954.jpg,Baby Products,Grocery,£14.99,15.34%,12.69,12.69,NO,NA,05-10-2022
251116,"Crucials Sweet Chilli, Marinade, Dip, Dressing 1 Litre",1Ltr × 1,1,1Ltr,5060060381032	,Exempt,Crucials,NO,https://www.bestwaywholesale.co.uk/img/products/1000/2/5060060381032.jpg,Pickles & Sauces,Grocery,NA,NA,NA,NA,YES,"
,Buy,Any 5 of these:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Get,Any 1 of these FREE:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Offer valid until Thursday 13th October 2022.,
",05-10-2022
250252,"Crucials Brown Sauce, Dip, Marinade 1 Litre",1Ltr × 1,1,1Ltr,5060060384026	,Exempt,Crucials,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/5060060384026.jpg,Pickles & Sauces,Grocery,NA,NA,NA,NA,YES,"
,Buy,Any 5 of these:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Get,Any 1 of these FREE:,
,Crucial Thai Sweet Chilli ,(1Ltr × 1),
,Crucials Brown Sauce ,(1Ltr × 1),
,Crucial Burger Relish ,(1Ltr × 1),
,Crucials Salad Cream ,(1Ltr × 1),
,Crucial Burger Sauce ,(1Ltr × 1),
,Crucials Garlic Mayonnaise ,(1Ltr × 1),
,Crucial BBQ Sauce ,(1Ltr × 1),
,Crucials Spicy Mayonnaise ,(1Ltr × 1),
,Crucials Sweet Chilli Sauce ,(1Ltr × 1),
,Crucial Burger Mustard ,(1Ltr × 1),
,Crucials Tomato Ketchup ,(1Ltr × 1),
,Crucial Yogurt & Mint ,(1Ltr × 1),
,Crucials Chilli Garlic ,(1Ltr × 1),
,Crucials Hot Stuff ,(1Ltr × 1),
,Crucial Garlic And Herb ,(1Ltr × 1),
,Offer valid until Thursday 13th October 2022.,
",05-10-2022
22192,Baxters Sweet Onions 440g,440g × 6 × 1,6,440g,5012427108301	,Exempt,Baxters,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5012427108301.jpg,Pickles & Sauces,Grocery,£2.09,26.72%,9.19,9.19,NO,NA,05-10-2022
169656,Sharwood's Balti Cooking Sauce 420g,420g × 6 × 1,6,420g,5000117205720	,Exempt,Sharwood's,YES,https://www.bestwaywholesale.co.uk/img/products/1000/7/5000354204517.jpg,Cooking Sauces & Purees,Grocery,£1.79,39.58%,6.49,6.49,NO,NA,05-10-2022
165388,Whitworths Our Juiciest Raisins 325g,325g × 5 × 1,5,325g,5000234019200	,Exempt,Whitworths,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5000234049764.jpg,Homebake,Grocery,£2.19,26.12%,8.09,8.09,NO,NA,05-10-2022
160301,White Pearl Crushed Black Pepper 400g,400g × 1,1,400g,5027876711415	,Exempt,White Pearl,NO,https://www.bestwaywholesale.co.uk/img/products/1000/5/5027876711415.jpg,Condiments Herbs & Spices,Grocery,£3.99,12.53%,3.49,3.49,NO,NA,05-10-2022
135216,Patak's Tikka Masala Spice Paste 283g,283g × 6 × 1,6,283g,5011308000994	,Exempt,Patak's,NO,https://www.bestwaywholesale.co.uk/img/products/1000/4/5011308000994.jpg,Cooking Sauces & Purees,Grocery,£2.85,19.36%,13.79,13.79,NO,NA,05-10-2022
779867,Cadbury Dairy Milk Mint Fingers Chocolate Biscuits 114g,114g × 20 × 1,20,114g,7622201494414	,Standard,Cadbury,YES,https://www.bestwaywholesale.co.uk/img/products/1000/1/7622201494421.jpg,Biscuits,Grocery,£1.85,45.22%,20.27,22.46,NO,NA,05-10-2022
736050,"Space Raiders Pickled Onion Crisps 70g, £1 PMP",70g × 16 × 1,16,70g,5000237135679	,Standard,Space Raiders,NO,https://www.bestwaywholesale.co.uk/img/products/1000/6/5000237135686.jpg,Crisps & Snacks,Grocery,£1.00,28.08%,11.51,13.81,NO,NA,05-10-2022
668621,Bangbang Popcorn Choc,85g × 6 × 1,6,85g,5023751000971	,Standard,NA,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/668621.jpg,Crisps & Snacks,Grocery,£1.49,23.63%,6.83,7.74,NO,NA,05-10-2022
645854,Best-One Citrus Washing Up Liquid 500ml,500ml × 8 × 1,8,500ml,5054073071264	,Standard,Best-One,NO,https://www.bestwaywholesale.co.uk/img/products/full/upl/645854.jpg,Retail & Professional Cleaners,Grocery,£0.69,30.66%,3.83,4.94,NO,NA,05-10-2022
624104,Old Jamaica Ginger Beer Regular 330ml,330ml × 24 × 1,24,330ml,5000177492764	,Standard,Old Jamaica,NO,https://www.bestwaywholesale.co.uk/img/products/1000/1/5000177492771.jpg,Soft Drinks,Grocery,£0.65,40.39%,9.3,12.16,NO,NA,05-10-2022
808923,Elephant Atta Medium PM £17.29,25Kg × 1,1,25Kg,5015821160548	,Exempt,NA,NO,/img/products/no-image.png,Homebake,Grocery,NA,NA,NA,NA,NO,NA,05-10-2022
797957,Surf Deep Sea Minerals Concentrated Liquid Laundry Detergent 24 Washes,648ml × 8,8,648ml,8720181109843	,Standard,Surf,NO,https://www.bestwaywholesale.co.uk/img/products/1000/3/8720181109843.jpg,Laundry,Grocery,£5.50,29.12%,31.19,32.32,NO,NA,05-10-2022
797202,Tropical Sun Condensed Milk PM £1.09,397g × 12,12,397g,5029788200605	,Exempt,NA,NO,/img/products/no-image.png,Desserts Milk & Creams,Grocery,£1.29,22.55%,11.99,11.99,NO,NA,05-10-2022
785847,Graze Smoky Barbecue Crunch 52g,52g × 18 × 1,18,52g,5055958704406	,Exempt,Graze,YES,https://www.bestwaywholesale.co.uk/img/products/1000/6/5055958704406.jpg,Biscuits,Grocery,£1.49,62.75%,9.99,9.99,NO,NA,05-10-2022
778644,White Pearl Rapeseed Oil 20 Litre,20Ltr × 1,1,20Ltr,5027876856208	,Exempt,White Pearl,YES,https://www.bestwaywholesale.co.uk/img/products/full/upl/778644.jpg,Oils & Ghees,Grocery,NA,NA,NA,NA,NO,NA,05-10-2022
773672,Jacob's TUC £1.39 PMP Crackers 150g,150g × 12 × 1,12,150g,5000168168333	,Exempt,NA,NO,/img/products/no-image.png,Biscuits,Grocery,£1.39,22.73%,12.89,12.89,NO,NA,05-10-2022
